date,open,high,low,close,volume,volumePrice,dailyReturn
2009-03-13,149.06,150.54,147.21,147.29,"204,407,400","4,446,088,000,000",-0.49
2009-03-16,147.11,149.46,146.12,147.00,"164,725,000","3,691,410,000,000",-0.20
2009-03-17,149.08,152.60,148.05,152.17,"214,808,500","4,661,334,000,000",3.52
2009-03-18,153.84,153.84,151.09,152.89,"182,116,600","4,117,638,000,000",0.47
2009-03-19,154.21,155.12,151.01,151.51,"177,542,000","4,020,445,000,000",-0.90
2009-03-20,151.90,154.05,151.59,152.58,"138,344,800","3,399,140,000,000",0.71
2009-03-23,153.69,156.80,153.61,156.42,"163,472,200","3,846,630,000,000",2.52
2009-03-24,159.94,160.03,157.21,159.56,"193,181,600","4,985,528,000,000",2.01
2009-03-25,158.69,160.28,157.93,160.28,"169,762,700","4,186,502,000,000",0.45
2009-03-26,159.69,162.28,158.45,162.22,"222,191,200","4,885,126,000,000",1.21
2009-03-27,162.71,163.98,161.09,161.66,"258,369,900","5,743,720,000,000",-0.35
2009-03-30,161.89,162.64,156.20,156.23,"188,233,800","3,974,456,000,000",-3.36
2009-03-31,157.31,160.33,156.86,157.01,"174,297,400","4,168,068,000,000",0.50
2009-04-01,158.02,161.22,156.24,160.46,"211,040,200","5,079,673,000,000",2.20
2009-04-02,163.30,166.45,162.55,166.18,"277,895,600","6,433,287,000,000",3.56
2009-04-03,167.65,168.36,165.86,167.11,"240,611,800","6,206,164,000,000",0.56
2009-04-06,168.21,171.42,168.17,168.62,"290,257,300","6,370,317,000,000",0.90
2009-04-07,168.30,169.14,166.41,168.34,"241,351,700","5,084,371,000,000",-0.17
2009-04-08,166.30,166.71,162.46,162.68,"227,342,200","5,047,800,000,000",-3.36
2009-04-09,164.13,169.73,163.84,169.48,"330,922,400","7,110,334,000,000",4.18
2009-04-10,172.61,174.78,169.89,172.01,"333,141,300","7,271,081,000,000",1.49
2009-04-13,172.49,174.01,170.87,171.69,"277,841,000","6,360,295,000,000",-0.19
2009-04-14,173.56,174.04,169.55,172.03,"295,751,000","6,148,558,000,000",0.20
2009-04-15,169.24,171.87,167.68,171.21,"263,612,400","6,212,101,000,000",-0.48
2009-04-16,174.26,176.12,171.42,171.73,"270,746,200","7,030,860,000,000",0.30
2009-04-17,174.03,174.99,169.71,171.33,"251,591,900","6,477,179,000,000",-0.23
2009-04-20,171.67,172.68,169.04,172.30,"183,251,800","4,525,723,000,000",0.57
2009-04-21,168.58,172.35,167.66,171.96,"204,245,500","4,983,123,000,000",-0.20
2009-04-22,173.28,175.11,171.86,174.40,"291,370,500","7,024,369,000,000",1.42
2009-04-23,175.88,176.64,173.90,176.14,"277,302,400","6,931,907,000,000",1.00
2009-04-24,176.31,176.99,172.75,174.13,"237,326,900","6,396,782,000,000",-1.14
2009-04-27,174.31,175.59,171.20,172.13,"197,835,300","5,364,383,000,000",-1.15
2009-04-28,172.69,174.00,167.14,167.24,"223,143,500","5,676,870,000,000",-2.84
2009-04-29,168.53,172.08,167.28,172.08,"165,192,300","4,168,587,000,000",2.89
2009-04-30,174.04,177.30,173.54,176.00,"274,249,600","6,828,758,000,000",2.28
2009-05-04,178.23,179.69,177.46,179.69,"348,483,000","7,627,767,000,000",2.10
2009-05-06,179.76,181.03,177.88,178.82,"331,950,500","8,419,618,000,000",-0.48
2009-05-07,181.52,181.82,178.27,179.74,"332,667,000","7,954,361,000,000",0.51
2009-05-08,179.58,181.07,178.34,181.04,"260,599,900","6,703,087,000,000",0.72
2009-05-11,181.42,182.09,179.88,181.35,"250,059,400","5,709,744,000,000",0.17
2009-05-12,180.24,180.84,178.73,179.73,"235,751,600","5,264,157,000,000",-0.89
2009-05-13,180.46,181.27,179.37,181.14,"237,700,300","5,436,570,000,000",0.78
2009-05-14,178.67,179.09,176.28,176.29,"274,844,300","5,983,154,000,000",-2.68
2009-05-15,178.09,178.96,177.09,177.80,"259,263,500","5,156,710,000,000",0.86
2009-05-18,176.94,177.41,174.56,177.26,"206,864,000","4,529,271,000,000",-0.30
2009-05-19,181.30,182.81,180.62,182.76,"289,073,900","5,825,373,000,000",3.10
2009-05-20,182.75,184.01,182.40,183.80,"219,077,800","4,959,999,000,000",0.57
2009-05-21,183.08,183.26,180.59,181.82,"256,047,400","5,594,481,000,000",-1.08
2009-05-22,179.69,182.70,178.86,179.01,"242,148,100","5,854,780,000,000",-1.55
2009-05-25,177.58,180.31,167.47,178.57,"257,336,700","6,560,290,000,000",-0.25
2009-05-26,179.12,179.30,173.50,174.77,"218,089,900","6,023,378,000,000",-2.13
2009-05-27,177.63,178.26,173.47,173.75,"252,544,000","6,271,878,000,000",-0.58
2009-05-28,173.28,178.19,172.42,178.19,"225,462,400","5,443,190,000,000",2.56
2009-05-29,178.16,178.97,176.42,178.70,"217,854,400","5,672,419,000,000",0.29
2009-06-01,178.42,180.90,176.92,180.90,"189,985,600","5,002,028,000,000",1.23
2009-06-02,183.64,183.71,180.30,180.47,"224,412,500","6,205,222,000,000",-0.24
2009-06-03,181.78,182.25,178.93,180.31,"276,109,200","5,647,738,000,000",-0.09
2009-06-04,179.55,179.75,175.35,175.75,"230,558,100","5,425,332,000,000",-2.53
2009-06-05,177.43,177.77,175.12,177.77,"175,531,800","4,706,980,000,000",1.15
2009-06-08,177.65,180.00,176.87,177.67,"176,061,700","4,226,010,000,000",-0.06
2009-06-09,179.49,180.00,174.87,174.91,"173,016,800","4,665,716,000,000",-1.55
2009-06-10,176.01,180.96,175.52,180.91,"184,735,300","4,729,206,000,000",3.43
2009-06-11,180.49,183.84,179.90,181.43,"193,481,000","5,809,853,000,000",0.29
2009-06-12,182.74,183.72,181.23,182.69,"144,430,400","4,163,888,000,000",0.69
2009-06-15,182.59,182.64,178.97,180.66,"136,811,600","3,865,872,000,000",-1.11
2009-06-16,178.27,180.32,177.58,178.88,"151,070,200","3,585,369,000,000",-0.99
2009-06-17,177.90,178.65,176.85,177.80,"143,869,000","3,625,019,000,000",-0.60
2009-06-18,177.56,178.34,174.90,175.54,"134,104,000","3,538,589,000,000",-1.27
2009-06-19,176.96,177.38,174.94,176.63,"149,325,600","3,394,472,000,000",0.62
2009-06-22,176.46,179.11,176.12,179.02,"124,456,600","3,429,218,000,000",1.35
2009-06-23,175.17,175.81,173.52,174.32,"216,748,700","4,077,385,000,000",-2.63
2009-06-24,174.96,176.00,173.22,175.08,"166,004,700","3,645,179,000,000",0.44
2009-06-25,175.50,180.46,175.50,178.86,"188,812,700","4,302,987,000,000",2.16
2009-06-26,180.04,180.41,178.45,179.28,"145,230,700","3,984,605,000,000",0.23
2009-06-29,179.92,181.42,178.40,178.81,"151,341,500","3,212,268,000,000",-0.26
2009-06-30,180.65,181.65,178.69,178.99,"184,364,800","3,872,781,000,000",0.10
2009-07-01,178.53,182.50,177.75,181.95,"162,550,800","4,167,307,000,000",1.65
2009-07-02,182.92,182.96,180.80,181.85,"163,024,000","3,813,533,000,000",-0.05
2009-07-03,179.11,182.92,179.02,182.92,"139,037,100","3,355,239,000,000",0.59
2009-07-06,182.78,185.04,182.36,184.50,"140,128,100","3,748,011,000,000",0.86
2009-07-07,185.18,186.02,184.20,185.11,"163,708,200","4,110,109,000,000",0.33
2009-07-08,183.86,184.73,182.28,184.73,"152,506,800","4,179,328,000,000",-0.21
2009-07-09,184.26,186.51,183.94,184.72,"147,954,300","4,720,080,000,000",-0.01
2009-07-10,185.27,185.43,182.84,184.56,"121,805,900","3,654,547,000,000",-0.09
2009-07-13,184.23,184.23,178.15,178.15,"156,581,200","4,072,506,000,000",-3.47
2009-07-14,181.13,181.35,178.34,179.43,"136,525,200","4,036,410,000,000",0.72
2009-07-15,181.94,184.58,181.82,184.26,"135,791,900","4,269,922,000,000",2.69
2009-07-16,186.57,187.15,185.39,186.22,"156,513,000","4,550,704,000,000",1.06
2009-07-17,187.63,187.96,186.21,187.16,"113,968,800","3,592,074,000,000",0.50
2009-07-20,188.11,192.77,187.97,192.25,"175,537,500","5,153,326,000,000",2.72
2009-07-21,193.65,194.73,192.48,193.62,"179,453,000","5,531,741,000,000",0.71
2009-07-22,193.96,194.60,193.10,194.29,"161,355,900","4,934,980,000,000",0.35
2009-07-23,194.45,195.65,192.93,194.40,"195,930,400","5,379,597,000,000",0.06
2009-07-24,195.90,196.31,194.32,195.13,"162,063,500","5,114,698,000,000",0.38
2009-07-27,196.23,198.92,195.48,198.07,"185,553,200","5,695,800,000,000",1.51
2009-07-28,197.69,198.77,197.40,198.52,"150,443,800","4,490,957,000,000",0.23
2009-07-29,198.19,198.98,197.19,198.24,"196,423,600","5,166,488,000,000",-0.14
2009-07-30,198.40,200.02,196.56,199.88,"179,237,300","4,605,211,000,000",0.83
2009-07-31,200.90,203.35,200.07,202.96,"195,409,900","6,274,826,000,000",1.54
2009-08-03,203.59,204.69,202.67,203.81,"164,082,900","5,653,980,000,000",0.42
2009-08-04,205.28,206.67,203.08,204.10,"200,515,400","6,635,958,000,000",0.14
2009-08-05,204.72,205.43,202.96,203.19,"149,860,000","4,841,416,000,000",-0.45
2009-08-06,202.59,204.87,201.33,203.74,"146,414,100","4,871,211,000,000",0.27
2009-08-07,203.41,205.07,202.86,204.95,"133,532,300","4,579,327,000,000",0.59
2009-08-10,206.16,206.56,204.27,204.77,"130,612,700","4,582,225,000,000",-0.09
2009-08-11,204.21,205.25,203.91,204.96,"154,733,300","5,187,426,000,000",0.09
2009-08-12,203.87,203.94,201.01,202.67,"175,323,700","5,493,278,000,000",-1.12
2009-08-13,204.52,205.10,202.46,202.46,"181,600,300","6,056,190,000,000",-0.10
2009-08-14,204.92,206.80,204.60,206.46,"160,634,500","5,510,444,000,000",1.98
2009-08-17,205.97,205.97,199.77,200.52,"158,801,300","5,266,649,000,000",-2.88
2009-08-18,198.88,202.60,198.66,201.33,"152,777,100","5,152,793,000,000",0.40
2009-08-19,201.78,203.61,201.08,201.08,"151,333,300","5,508,377,000,000",-0.12
2009-08-20,203.02,205.41,201.04,205.22,"151,732,500","5,137,061,000,000",2.06
2009-08-21,206.05,207.35,203.93,206.26,"180,618,700","6,732,139,000,000",0.51
2009-08-24,209.43,210.93,209.18,210.60,"193,585,700","7,320,645,000,000",2.10
2009-08-25,209.27,210.41,208.38,209.12,"158,650,500","6,175,041,000,000",-0.70
2009-08-26,209.79,210.80,209.06,210.62,"141,476,900","5,261,900,000,000",0.72
2009-08-27,209.74,210.52,207.36,208.62,"145,000,900","5,161,467,000,000",-0.95
2009-08-28,210.45,211.07,208.58,209.74,"160,228,300","6,417,247,000,000",0.54
2009-08-31,209.43,209.99,205.80,207.44,"152,371,800","5,327,798,000,000",-1.10
2009-09-01,207.54,212.20,206.25,211.89,"142,005,000","5,807,810,000,000",2.15
2009-09-02,208.55,211.85,207.63,210.51,"180,979,000","6,633,860,000,000",-0.65
2009-09-03,210.60,211.53,209.43,210.60,"165,625,400","5,779,275,000,000",0.04
2009-09-04,211.91,211.91,208.32,209.81,"174,499,000","5,878,198,000,000",-0.38
2009-09-07,211.08,211.31,208.55,209.73,"135,048,700","4,779,052,000,000",-0.04
2009-09-08,210.76,211.74,210.08,211.40,"176,110,500","6,142,633,000,000",0.80
2009-09-09,211.70,211.86,209.31,210.09,"169,031,200","6,349,540,000,000",-0.62
2009-09-10,211.09,214.96,210.74,214.92,"199,974,100","7,787,087,000,000",2.30
2009-09-11,214.77,216.29,214.16,215.81,"173,878,300","6,438,314,000,000",0.41
2009-09-14,215.87,215.99,212.55,213.42,"163,393,700","5,780,669,000,000",-1.11
2009-09-15,214.90,216.41,214.16,216.14,"203,171,300","6,342,090,000,000",1.27
2009-09-16,217.00,222.07,216.95,220.53,"179,183,100","7,431,391,000,000",2.03
2009-09-17,222.73,223.54,220.30,222.31,"184,200,600","7,722,131,000,000",0.81
2009-09-18,222.20,224.75,221.78,222.34,"172,139,200","7,569,349,000,000",0.01
2009-09-21,222.35,223.70,221.27,221.85,"131,749,000","4,568,771,000,000",-0.22
2009-09-22,222.72,225.65,222.57,225.27,"154,499,000","5,956,400,000,000",1.54
2009-09-23,225.89,225.93,223.84,224.69,"182,696,500","6,635,828,000,000",-0.26
2009-09-24,223.90,225.18,220.57,222.35,"166,030,100","6,597,929,000,000",-1.04
2009-09-25,221.24,221.90,217.83,221.82,"170,931,600","6,656,473,000,000",-0.24
2009-09-28,219.89,220.86,218.53,219.66,"129,134,900","5,397,613,000,000",-0.97
2009-09-29,222.39,222.55,220.16,221.59,"127,869,100","5,495,956,000,000",0.88
2009-09-30,221.51,223.88,218.66,219.75,"171,405,700","6,858,231,000,000",-0.83
2009-10-01,220.81,221.54,213.96,215.94,"147,431,400","6,151,002,000,000",-1.73
2009-10-05,212.69,213.63,210.02,210.38,"148,154,700","6,386,675,000,000",-2.57
2009-10-06,212.19,213.09,208.23,209.25,"146,147,200","5,440,238,000,000",-0.54
2009-10-07,212.00,212.86,208.94,208.94,"136,576,100","5,843,770,000,000",-0.15
2009-10-08,210.31,211.08,208.00,211.01,"147,851,100","5,883,742,000,000",0.99
2009-10-09,211.98,215.85,210.88,215.57,"122,745,800","4,986,886,000,000",2.16
2009-10-12,217.34,217.55,213.07,214.23,"138,440,500","4,046,519,000,000",-0.62
2009-10-13,213.50,215.01,210.92,213.10,"154,532,800","4,482,609,000,000",-0.53
2009-10-14,215.14,216.50,214.29,215.90,"117,674,500","4,296,431,000,000",1.31
2009-10-15,217.69,219.25,216.62,217.47,"145,840,000","5,207,836,000,000",0.73
2009-10-16,217.02,218.78,214.49,214.91,"133,039,600","5,039,954,000,000",-1.18
2009-10-19,213.89,216.37,211.24,216.19,"100,922,200","4,123,033,000,000",0.60
2009-10-20,218.31,218.61,216.13,217.53,"121,208,900","4,014,636,000,000",0.62
2009-10-21,216.13,218.22,215.55,216.64,"108,850,100","4,428,304,000,000",-0.41
2009-10-22,214.32,216.12,212.20,213.25,"110,023,200","4,238,550,000,000",-1.56
2009-10-23,215.07,215.75,213.54,214.73,"107,977,100","4,239,114,000,000",0.69
2009-10-26,213.87,218.27,213.79,217.45,"105,301,400","4,127,507,000,000",1.27
2009-10-27,216.07,216.88,214.78,216.47,"105,023,100","4,283,557,000,000",-0.45
2009-10-28,216.37,216.85,210.19,211.03,"117,489,300","4,602,910,000,000",-2.51
2009-10-29,207.50,207.95,204.83,207.68,"122,932,400","5,007,383,000,000",-1.59
2009-10-30,210.30,210.30,206.81,206.81,"94,765,000","4,271,385,000,000",-0.42
2009-11-02,201.76,205.72,201.76,204.25,"97,167,400","3,783,480,000,000",-1.24
2009-11-03,204.49,204.93,202.95,203.13,"80,131,100","3,065,760,000,000",-0.55
2009-11-04,203.93,207.19,203.13,207.18,"86,196,900","3,220,291,000,000",1.99
2009-11-05,205.57,206.12,203.34,203.52,"77,387,400","2,983,454,000,000",-1.77
2009-11-06,207.00,207.13,205.38,206.53,"80,605,200","3,212,725,000,000",1.48
2009-11-09,207.29,209.41,206.68,207.29,"85,932,800","2,980,795,000,000",0.37
2009-11-10,209.89,210.65,207.79,208.23,"84,596,400","3,323,048,000,000",0.45
2009-11-11,209.41,210.08,207.22,210.08,"76,028,000","2,554,045,000,000",0.89
2009-11-12,210.51,211.17,206.67,206.67,"105,105,400","4,235,813,000,000",-1.62
2009-11-13,208.00,208.77,205.38,206.84,"90,698,300","3,643,313,000,000",0.08
2009-11-16,207.61,209.90,206.10,209.90,"101,700,700","3,465,770,000,000",1.48
2009-11-17,210.86,211.30,208.92,209.00,"119,246,100","4,312,241,000,000",-0.43
2009-11-18,210.54,212.88,210.29,211.56,"112,739,000","4,529,766,000,000",1.22
2009-11-19,212.28,214.62,212.14,213.89,"110,814,700","3,937,449,000,000",1.10
2009-11-20,212.88,214.50,212.60,213.76,"90,760,100","3,048,476,000,000",-0.06
2009-11-23,214.20,215.29,212.67,213.72,"84,009,100","2,896,282,000,000",-0.02
2009-11-24,214.79,214.87,211.04,211.92,"153,573,600","4,170,938,000,000",-0.84
2009-11-25,212.18,213.14,210.93,212.61,"78,569,500","2,895,282,000,000",0.33
2009-11-26,211.80,213.87,210.77,210.77,"90,548,300","3,533,237,000,000",-0.87
2009-11-27,207.40,208.37,200.06,200.73,"131,879,000","4,671,297,000,000",-4.76
2009-11-30,203.81,206.66,203.81,204.75,"102,913,500","3,824,491,000,000",2.00
2009-12-01,204.02,207.07,202.99,207.07,"111,375,900","3,889,970,000,000",1.13
2009-12-02,208.82,210.97,208.41,210.25,"107,716,500","4,202,851,000,000",1.54
2009-12-03,211.01,213.31,210.55,213.31,"99,769,900","3,773,688,000,000",1.46
2009-12-04,212.43,215.34,212.34,214.50,"96,334,300","3,916,590,000,000",0.56
2009-12-07,215.65,216.07,214.52,215.55,"97,126,700","3,370,763,000,000",0.49
2009-12-08,215.24,216.40,214.07,214.91,"74,410,600","2,864,431,000,000",-0.30
2009-12-09,213.30,215.90,212.47,215.75,"107,297,800","3,862,097,000,000",0.39
2009-12-10,215.95,218.73,212.70,218.73,"139,125,400","6,843,909,000,000",1.38
2009-12-11,218.26,220.01,216.90,218.77,"106,155,800","4,402,371,000,000",0.02
2009-12-14,219.48,219.69,216.77,219.51,"111,471,400","4,077,647,000,000",0.34
2009-12-15,218.72,219.99,218.48,219.60,"94,798,800","3,952,941,000,000",0.04
2009-12-16,219.65,220.22,217.66,219.32,"91,844,700","3,788,338,000,000",-0.13
2009-12-17,219.17,219.33,216.82,216.90,"84,855,200","3,278,777,000,000",-1.10
2009-12-18,215.82,217.37,214.69,216.68,"85,057,300","3,335,059,000,000",-0.10
2009-12-21,216.47,217.08,215.13,216.20,"84,572,500","3,057,632,000,000",-0.22
2009-12-22,217.77,218.08,216.61,217.87,"95,161,600","3,014,003,000,000",0.77
2009-12-23,218.66,218.95,217.81,218.95,"82,316,200","3,234,407,000,000",0.50
2009-12-24,219.15,222.62,218.83,221.67,"103,770,100","4,064,362,000,000",1.24
2009-12-28,223.04,223.06,221.16,222.03,"136,904,500","5,107,729,000,000",0.16
2009-12-29,220.57,221.65,218.92,220.34,"88,919,600","3,402,178,000,000",-0.76
2009-12-30,220.10,221.86,218.99,221.86,"100,373,100","3,549,240,000,000",0.69
2010-01-04,221.67,223.49,221.66,223.49,"85,967,300","3,523,480,000,000",0.73
2010-01-05,224.24,224.40,222.18,222.84,"153,282,200","5,730,882,000,000",-0.29
2010-01-06,223.83,224.96,223.52,224.67,"170,500,400","5,175,271,000,000",0.82
2010-01-07,224.23,224.77,221.31,221.31,"183,416,900","6,344,257,000,000",-1.50
2010-01-08,222.65,222.81,219.15,222.66,"157,255,200","5,940,569,000,000",0.61
2010-01-11,223.31,224.18,222.23,222.23,"155,386,300","5,729,649,000,000",-0.19
2010-01-12,222.50,223.39,220.86,223.04,"121,230,500","4,314,993,000,000",0.36
2010-01-13,220.82,221.46,219.01,219.17,"116,028,600","4,103,546,000,000",-1.74
2010-01-14,220.39,222.24,219.88,221.19,"134,055,900","5,224,293,000,000",0.92
2010-01-15,222.33,223.69,221.12,223.21,"156,994,200","5,482,564,000,000",0.91
2010-01-18,222.26,225.19,221.21,224.38,"156,023,900","5,245,383,000,000",0.52
2010-01-19,225.44,226.10,223.55,224.13,"129,306,300","4,608,006,000,000",-0.11
2010-01-20,225.87,225.97,223.88,224.83,"171,767,000","5,885,475,000,000",0.31
2010-01-21,223.03,226.16,222.41,226.16,"127,291,500","4,752,076,000,000",0.59
2010-01-22,222.59,223.90,218.22,220.68,"154,755,000","5,666,132,000,000",-2.42
2010-01-25,217.72,220.65,217.37,219.33,"125,942,300","4,632,259,000,000",-0.61
2010-01-26,219.09,219.41,213.52,214.89,"130,220,400","4,874,404,000,000",-2.02
2010-01-27,215.38,215.63,212.51,213.02,"119,972,500","4,784,393,000,000",-0.87
2010-01-28,213.94,216.65,212.53,215.67,"115,837,800","4,445,302,000,000",1.24
2010-01-29,212.77,213.63,209.40,210.34,"113,866,600","4,524,126,000,000",-2.47
2010-02-01,210.53,211.68,208.77,210.76,"104,366,900","4,246,133,000,000",0.20
2010-02-02,212.36,212.36,208.55,209.27,"116,330,700","4,136,568,000,000",-0.71
2010-02-03,211.76,212.45,209.99,211.86,"92,510,100","3,689,343,000,000",1.24
2010-02-04,211.82,212.44,210.71,211.72,"89,449,100","3,310,414,000,000",-0.07
2010-02-05,205.48,206.39,204.31,205.06,"105,387,000","3,977,618,000,000",-3.15
2010-02-08,204.60,204.87,202.69,203.37,"85,550,100","3,283,801,000,000",-0.82
2010-02-09,203.17,206.25,202.93,206.01,"100,275,500","3,381,597,000,000",1.30
2010-02-10,206.98,207.41,205.23,205.94,"91,857,200","3,261,374,000,000",-0.03
2010-02-11,206.55,210.17,206.45,209.73,"98,644,200","3,629,544,000,000",1.84
2010-02-12,209.35,209.59,206.56,208.74,"87,273,100","3,540,676,000,000",-0.47
2010-02-16,208.21,210.84,207.77,209.73,"72,252,100","2,160,892,000,000",0.47
2010-02-17,212.24,213.56,212.09,213.44,"96,339,000","3,267,258,000,000",1.77
2010-02-18,213.81,213.98,212.11,212.55,"79,515,500","2,524,183,000,000",-0.42
2010-02-19,211.12,212.85,208.56,208.70,"81,624,300","2,905,109,000,000",-1.81
2010-02-22,211.92,213.97,211.92,213.28,"79,147,700","2,739,457,000,000",2.19
2010-02-23,213.29,213.68,211.61,213.45,"78,091,000","2,800,483,000,000",0.08
2010-02-24,211.69,211.93,210.11,210.92,"82,852,500","3,097,096,000,000",-1.19
2010-02-25,211.86,212.16,206.85,207.56,"78,858,800","3,090,806,000,000",-1.59
2010-02-26,208.53,208.86,206.69,208.36,"62,066,100","2,482,152,000,000",0.39
2010-03-02,210.99,212.15,210.58,211.44,"89,620,100","3,362,415,000,000",1.48
2010-03-03,211.42,212.40,210.81,212.36,"69,141,800","2,607,269,000,000",0.44
2010-03-04,212.75,213.66,211.12,211.91,"71,063,000","2,652,139,000,000",-0.21
2010-03-05,212.87,214.09,212.79,214.05,"75,190,000","2,702,711,000,000",1.01
2010-03-08,216.79,217.87,216.31,217.73,"110,528,400","3,996,283,000,000",1.72
2010-03-09,217.40,217.89,216.74,217.82,"88,554,900","3,424,441,000,000",0.04
2010-03-10,217.90,218.07,216.63,217.82,"96,014,400","2,975,135,000,000",0.00
2010-03-11,218.98,219.29,216.65,216.76,"144,915,600","3,822,448,000,000",-0.49
2010-03-12,218.11,218.17,216.14,217.35,"92,658,100","2,961,795,000,000",0.27
2010-03-15,217.53,218.15,214.63,215.49,"83,214,200","2,605,271,000,000",-0.86
2010-03-16,216.15,216.26,214.50,215.25,"129,470,400","4,192,437,000,000",-0.11
2010-03-17,217.39,220.28,216.83,220.28,"117,942,700","4,225,729,000,000",2.34
2010-03-18,219.69,220.88,219.02,219.02,"109,220,200","3,686,817,000,000",-0.57
2010-03-19,220.05,220.77,219.32,220.48,"104,883,200","3,439,822,000,000",0.67
2010-03-22,219.31,219.73,217.35,218.52,"99,570,200","3,066,710,000,000",-0.89
2010-03-23,220.27,220.95,219.44,220.09,"94,764,600","3,828,259,000,000",0.72
2010-03-24,221.71,222.03,219.73,220.09,"95,381,900","3,524,569,000,000",0.00
2010-03-25,220.11,221.13,219.58,221.07,"147,419,100","3,606,406,000,000",0.45
2010-03-26,220.35,222.63,219.83,222.25,"96,488,400","3,239,467,000,000",0.53
2010-03-29,220.11,222.55,220.03,221.60,"100,815,500","3,307,563,000,000",-0.29
2010-03-30,223.45,223.50,221.63,222.48,"102,486,800","3,899,535,000,000",0.40
2010-03-31,222.76,223.20,221.06,221.58,"111,845,200","3,943,957,000,000",-0.40
2010-04-01,221.98,225.58,221.98,225.47,"111,807,600","5,154,990,000,000",1.76
2010-04-02,226.03,226.78,225.28,226.69,"125,157,300","5,444,077,000,000",0.54
2010-04-05,227.37,228.02,225.61,227.48,"113,489,500","4,629,424,000,000",0.35
2010-04-06,228.62,228.64,226.49,227.51,"91,862,400","3,937,299,000,000",0.01
2010-04-07,227.33,227.82,226.62,227.31,"109,790,300","4,761,090,000,000",-0.09
2010-04-08,226.66,228.27,226.22,228.27,"84,630,200","3,852,994,000,000",0.42
2010-04-09,228.34,228.76,224.82,226.81,"164,943,100","5,180,547,000,000",-0.64
2010-04-12,227.56,227.94,224.14,224.59,"111,511,400","4,905,049,000,000",-0.98
2010-04-13,225.21,225.48,222.93,224.69,"83,805,200","3,548,563,000,000",0.04
2010-04-14,226.01,228.08,226.01,228.08,"109,971,000","4,739,473,000,000",1.51
2010-04-15,229.52,229.84,227.13,229.17,"136,429,500","5,645,555,000,000",0.48
2010-04-16,228.83,229.11,226.21,227.69,"93,003,400","4,090,822,000,000",-0.65
2010-04-19,224.17,225.76,223.04,223.65,"89,081,200","3,435,846,000,000",-1.77
2010-04-20,224.98,225.69,224.15,225.13,"86,756,000","3,637,940,000,000",0.66
2010-04-21,226.82,229.24,226.72,229.09,"110,513,700","4,721,203,000,000",1.76
2010-04-22,227.60,228.02,226.19,227.76,"99,465,000","4,516,540,000,000",-0.58
2010-04-23,228.99,229.08,226.66,227.36,"93,337,300","4,293,437,000,000",-0.18
2010-04-26,228.50,230.54,228.47,229.64,"91,555,100","4,038,860,000,000",1.00
2010-04-27,229.06,230.10,228.16,229.28,"97,141,000","4,217,157,000,000",-0.16
2010-04-28,224.81,226.98,224.61,226.98,"119,430,000","5,330,361,000,000",-1.00
2010-04-29,227.58,227.58,224.98,226.11,"122,786,200","5,270,099,000,000",-0.38
2010-04-30,227.94,229.14,227.59,227.95,"113,667,600","5,551,376,000,000",0.81
2010-05-03,227.04,227.72,223.67,225.10,"109,194,400","4,580,665,000,000",-1.25
2010-05-04,226.29,227.00,224.22,224.76,"122,125,600","4,349,112,000,000",-0.15
2010-05-06,219.56,220.76,218.72,220.21,"130,888,800","5,201,545,000,000",-2.02
2010-05-07,213.33,216.59,212.41,215.09,"153,082,300","6,277,315,000,000",-2.33
2010-05-10,216.86,219.53,215.88,219.10,"108,117,400","4,421,494,000,000",1.86
2010-05-11,220.94,221.00,216.63,217.63,"125,763,000","5,248,000,000,000",-0.67
2010-05-12,218.86,219.26,215.98,216.78,"111,637,800","5,015,939,000,000",-0.39
2010-05-13,219.55,221.68,219.34,220.80,"113,397,300","4,529,260,000,000",1.85
2010-05-14,219.58,221.69,218.45,221.08,"131,874,800","5,359,734,000,000",0.13
2010-05-17,217.34,217.90,214.27,215.36,"137,856,100","5,778,188,000,000",-2.59
2010-05-18,216.68,216.80,212.57,214.42,"128,232,600","5,502,122,000,000",-0.44
2010-05-19,211.26,212.54,208.83,212.43,"124,031,000","5,169,511,000,000",-0.93
2010-05-20,211.55,213.85,207.71,208.78,"114,720,700","5,099,449,000,000",-1.72
2010-05-24,207.50,211.36,207.46,210.27,"90,578,800","3,808,235,000,000",0.71
2010-05-25,207.58,207.79,201.50,204.83,"136,733,300","5,405,424,000,000",-2.59
2010-05-26,206.95,207.51,203.21,206.62,"121,650,400","5,005,491,000,000",0.87
2010-05-27,204.54,210.49,204.52,209.83,"124,156,500","4,909,793,000,000",1.55
2010-05-28,212.93,212.93,209.93,212.10,"109,309,200","4,844,336,000,000",1.08
2010-05-31,212.43,214.34,211.81,214.34,"84,114,700","3,474,307,000,000",1.06
2010-06-01,213.30,214.46,211.89,213.02,"92,202,000","3,872,992,000,000",-0.62
2010-06-03,214.84,217.95,214.51,217.58,"108,445,400","4,182,425,000,000",2.14
2010-06-04,217.37,218.79,217.03,218.03,"104,687,600","4,254,979,000,000",0.21
2010-06-07,213.55,214.57,211.95,214.38,"99,345,600","4,016,548,000,000",-1.67
2010-06-08,213.84,216.80,213.21,216.08,"96,523,200","4,129,148,000,000",0.79
2010-06-09,216.15,216.56,213.81,215.26,"102,850,400","4,525,391,000,000",-0.38
2010-06-10,215.82,217.23,214.64,215.73,"110,672,300","4,367,815,000,000",0.22
