,date,krx_change,hy_change,ts_change,google_change,intel_change,micron_change
502,2008-01-15,0.991417791972507,0.978494623655914,1.0508061157713129,0.9847030408125348,0.9831022530329291,0.92
503,2008-01-16,0.9772048642182305,0.9604395604395605,0.9622940610315348,0.9473584905660377,0.876156897311591,1.0313043478260868
504,2008-01-17,1.0581725995970812,1.1212814645308924,0.9871153733011708,0.9934939919006839,0.9723340040241448,1.0219224283305228
505,2008-01-18,1.0111679935870574,1.0,0.9970199070210991,1.0007350484463748,0.9829280910501812,1.062706270627063
506,2008-01-21,0.9879193542575042,1.0204081632653061,0.9751912960306073,,,
507,2008-01-22,0.9669533023900495,1.0,0.9263777355483358,,,
508,2008-01-23,1.0055828515923386,1.012,1.0309687665431444,0.924805069961192,1.0724637681159421,1.0651828298887123
509,2008-01-24,1.0403353621367144,1.0316205533596838,1.0552631578947367,1.0677189605389796,1.0355355355355356,1.0432835820895523
510,2008-01-25,1.0093029964302456,0.9636015325670498,1.034791071102731,1.021706208985361,0.9666505558240696,0.9341917024320457
511,2008-01-28,0.9610142545818299,0.9721669980119284,0.9756068888497031,0.9689793901750423,1.0145,1.010719754977029
512,2008-01-29,1.0192288032416659,1.032719836400818,1.0530786841788167,0.9855410277889064,1.0103499260719566,1.040909090909091
513,2008-01-30,0.994373928584455,1.0336633663366337,1.0160764345786373,1.0052475979305247,1.0092682926829268,1.0131004366812226
514,2008-01-31,1.0068133258750493,0.9961685823754789,1.0384572072072071,0.9830159547092125,1.0198163363943935,1.0043103448275863
515,2008-02-01,0.9993351184946354,0.9730769230769231,1.0281407580111697,0.9545624532535528,1.0317535545023695,1.1173104434907009
516,2008-02-04,1.039937660065074,1.0276679841897234,,0.9657590597453477,0.973817179604961,1.0
517,2008-02-05,1.00945636836893,1.001923076923077,,0.9918461725690642,0.949056603773585,1.0038412291933418
518,2008-02-11,0.9816377558993593,1.0019193857965452,,1.050920245398773,1.0278330019880715,0.8711734693877551
519,2008-02-12,0.9997877364748335,1.0057471264367817,,0.9992605565285075,1.0106382978723403,1.027818448023426
520,2008-02-13,0.985624939182435,0.9828571428571429,1.0060101958679903,1.0110609129147843,1.0148325358851675,1.0527065527065527
521,2008-02-14,1.0301477319643146,1.0155038759689923,1.0330186163119432,1.0237288135593219,0.9646393210749646,0.9702300405953992
522,2008-02-15,1.0000435627346942,0.9923664122137404,0.9906537230197253,0.987432269717038,0.982893450635386,0.9944211994421199
523,2008-02-18,0.9946333048735865,0.9865384615384616,0.9758144383633046,,,
524,2008-02-19,1.016992799957956,0.9941520467836257,1.0267079750013353,,,
525,2008-02-20,0.9851256610338829,0.9647058823529412,0.9946933041985329,0.9848126232741617,1.0109126984126984,1.038563829787234
526,2008-02-21,1.0134202956836482,0.9979674796747967,1.0169987970082117,1.001361906669337,0.9960745829244358,0.9449423815620999
527,2008-02-22,0.9897682764808392,0.9674134419551935,0.9899711993416993,0.9961198447937918,0.9763546798029556,1.0216802168021681
528,2008-02-25,1.0011331148455478,0.9894736842105263,1.0067016468387968,0.9762669665087141,1.0060544904137236,1.0305039787798407
529,2008-02-26,0.9935050235943513,0.9829787234042553,1.021983692847559,0.9199127966764015,1.0376128385155465,0.9935649935649936
530,2008-02-27,1.0123299915872126,1.08008658008658,1.0284286002827714,1.0286174208549455,1.0038666022232963,1.0181347150259068
531,2008-02-28,1.005730659025788,0.9979959919839679,,1.0168231611893583,0.986519017814155,0.9631043256997456
532,2008-02-29,0.9824411909004054,0.9859437751004017,,0.9941857979564791,0.974621766715471,0.9933949801849404
533,2008-03-03,0.966243505839269,0.9490835030549898,0.9798691749911261,0.9686949043216513,1.0020030045067603,0.9534574468085106
534,2008-03-04,1.0055944436384738,1.0150214592274678,1.041968536534879,0.9681715275003329,0.9995002498750624,0.9735006973500698
535,2008-03-05,1.0207384698615933,1.0274841437632136,1.0082443506332257,1.0188904172397983,1.01,1.0071633237822348
536,2008-03-06,1.0197076100878937,1.0246913580246915,1.0305403674695828,0.971109711097111,0.9836633663366338,0.9587482219061166
537,2008-03-07,0.9936328355105859,0.9658634538152611,0.9856125424214903,0.9885542168674699,1.0100654252642174,1.0207715133531157
538,2008-03-10,0.9866260974185055,0.9854469854469855,0.9591658583899128,0.9690151408615759,1.0024912805181865,0.9316860465116279
539,2008-03-11,1.0308747249639914,1.0358649789029535,1.0210840327636768,1.0281056501547987,1.0536779324055665,1.0702028081123245
540,2008-03-12,1.0073546429398,0.9979633401221996,1.019410745233969,1.0316190655436879,0.9962264150943397,0.9475218658892128
541,2008-03-13,0.9816285026251075,0.9755102040816327,0.9720697527565939,0.9787913340935005,1.0075757575757576,0.9984615384615385
542,2008-03-14,0.997000693481276,0.99581589958159,0.9833100139916051,1.0042870456663562,0.9708646616541353,0.9460708782742681
543,2008-03-17,1.0056254021249587,1.0084033613445378,0.9769285496493547,0.9569877505567929,1.0091965150048403,0.9804560260586319
544,2008-03-18,1.0084038699302271,1.00625,1.00374531835206,1.0325818181818183,1.0431654676258992,0.9950166112956812
545,2008-03-19,1.0184424648255639,0.9979296066252588,1.037365257048093,1.0144151758463633,0.9696551724137931,0.9682804674457428
546,2008-03-20,1.0148673221982758,1.0269709543568464,1.0093920167857322,0.9671820033327162,1.031294452347084,1.0310344827586209
547,2008-03-21,1.0147407714641228,1.0606060606060606,1.0405840138579558,,,
548,2008-03-24,1.0009891520269443,0.9923809523809524,1.0512247324613555,,,
549,2008-03-25,0.9962923036717627,0.9942418426103646,1.0006334268392,1.0189437166202584,1.0063262539539088,0.9914383561643836
550,2008-03-26,1.0016148335164023,1.0212355212355213,0.9997739193344186,1.007347011916495,0.9815895823978447,0.9499136442141624
551,2008-03-27,0.9981258848851389,0.9754253308128544,0.9472208403057301,0.9804322689673575,0.964775846294602,1.0036363636363637
552,2008-03-28,1.0155294271986357,1.0193798449612403,0.9690603514132926,0.9859838519459312,0.9857752489331436,0.9891304347826088
553,2008-03-31,1.0121189122852345,1.05893536121673,1.0131553015372488,0.9946634770207481,1.0187590187590188,1.0934065934065933
554,2008-04-01,0.9977424475697408,1.0017953321364452,0.9817147303409036,1.0344109893159428,1.0372993389990557,1.0050251256281408
555,2008-04-02,1.0138557973679583,1.0089605734767024,1.0332887501857633,1.0302705119606528,0.994538006372326,1.065
556,2008-04-03,1.0048735479902529,1.0035523978685612,1.0048899755501222,0.9733530075514278,1.0036613272311212,1.0625978090766823
557,2008-04-04,0.9858505002942908,0.9911504424778761,,1.0180131977884785,0.9972640218878249,0.9955817378497791
558,2008-04-07,0.9976914871598924,0.9803571428571428,,1.0379730203223547,0.9945130315500685,0.9896449704142013
559,2008-04-08,0.9903855360163406,0.9781420765027322,0.9873333963512618,0.9756951770116882,0.9691954022988505,0.9775784753363228
560,2008-04-10,1.0213088208044987,1.0297951582867784,1.008760172331259,0.9996540241318169,1.047438330170778,1.0688073394495412
561,2008-04-11,1.0210062158836337,1.047016274864376,0.9937835144497698,0.9852044127190136,0.9619565217391305,0.9871244635193134
562,2008-04-14,0.9823849808784332,0.998272884283247,0.9822844045458888,0.9892855574583937,0.9741054613935971,0.9753623188405797
563,2008-04-15,0.9778144783925131,0.9636678200692042,1.0023333819454572,0.9857516978117095,1.0106331561140647,1.0044576523031203
564,2008-04-16,1.0045361687068701,0.9982046678635548,1.0349677481934139,0.9938310518731989,1.0583452893352463,1.0636094674556213
565,2008-04-17,1.0033227113324472,1.0089928057553956,1.0268978444236176,1.012550405509492,0.999096249435156,1.0027816411682893
566,2008-04-18,1.0186014220392139,1.0089126559714796,0.9924249338322534,1.1752282083407912,1.019900497512438,1.0263522884882108
567,2008-04-21,1.0117435993857917,1.0371024734982333,1.0136104469376497,1.010508681084374,0.9960088691796009,1.0
568,2008-04-22,0.9938982368382336,1.0034071550255537,0.9988659045545273,1.0137151469480032,0.979073909171861,1.004054054054054
569,2008-04-23,0.9961902535935492,0.9830220713073005,0.9589445478904581,1.0063187630092179,1.0259208731241474,1.0215343203230147
570,2008-04-24,1.009212769618194,0.9844559585492227,0.9872128818375562,0.9982640171382137,1.0057624113475179,1.0158102766798418
571,2008-04-25,1.024697002572766,0.9859649122807017,1.0128088270568483,1.0050320050320052,0.9942706037902158,0.9961089494163424
572,2008-04-28,0.9943205451066693,0.9483985765124555,1.0251515725653655,0.9931156352391121,1.006648936170213,1.0247395833333335
573,2008-04-29,1.0026620018253727,1.0056285178236397,0.9716305502933974,1.0204255634638197,0.9960369881109643,0.9987293519695045
574,2008-04-30,1.005916710915573,1.0,1.0307670359979078,1.0154030588149816,0.9840848806366048,0.9821882951653943
575,2008-05-02,1.020096523640751,1.0429104477611941,1.018822661007566,1.0372795248828308,1.059299191374663,1.067357512953368
576,2008-05-06,1.014111994086121,1.0143112701252237,1.0018112660749865,1.0063808505501326,1.0,1.0060679611650485
577,2008-05-07,0.9989867623046419,0.9982363315696648,0.9953896221298136,0.988724381383234,0.9826123833757423,0.9879372738238842
578,2008-05-08,0.9997373125615674,1.028268551236749,0.9836527109254382,1.004332905819959,1.0099266292619766,1.0036630036630039
579,2008-05-09,0.9876504463210446,1.0034364261168385,0.9850890961130091,0.9868502795609857,0.9987179487179488,1.0182481751824817
580,2008-05-13,1.0202265790698877,1.0,1.0333661371198275,1.0126954149617038,1.0166880616174583,0.9952210274790921
581,2008-05-14,1.001948512900749,1.0068493150684932,0.9935150333318217,0.9942671639729244,1.0033670033670032,1.0252100840336134
582,2008-05-15,1.0318529817890012,1.034013605442177,1.0045645426328282,1.000625217089267,1.0473993288590604,1.035128805620609
583,2008-05-16,1.0009528547106754,1.006578947368421,1.0173118865866957,1.004720910858095,1.001201441730076,1.0
584,2008-05-19,0.9838448885311308,1.0,1.0071463665192728,0.9917081260364843,0.9952,0.9909502262443439
585,2008-05-20,0.9757464943048016,0.9754901960784313,0.9804869395538605,0.998920011148272,0.9682475884244374,0.9372146118721463
586,2008-05-21,1.005293551491819,1.0050251256281406,0.9906825274774979,0.956335228263523,0.9821502698215027,1.0182704019488427
587,2008-05-22,0.9968812103804924,0.9883333333333333,0.9953887595306579,0.9860690711498487,1.0092983939137785,0.9760765550239235
588,2008-05-23,0.9910945548732575,0.9915682967959528,0.9761489771580589,0.9954879988165244,0.980318257956449,1.0061274509803921
589,2008-05-26,0.9786815445602701,0.9727891156462585,1.0,,,
590,2008-05-27,1.0211602508326083,1.0297202797202798,1.0019734987313222,,,
591,2008-05-28,0.9904214137229409,1.0,1.0185706246482835,1.0317057937470149,0.9944915254237287,1.015970515970516
592,2008-05-29,1.0327961255775664,1.0152801358234296,1.004097605893186,1.0215796595684068,0.9859394972305071,0.9782345828295043
593,2008-05-30,1.0077986427776382,1.0367892976588629,0.981521390251731,1.014117401003904,1.0017286084701815,0.9975278121137207
594,2008-06-02,0.988342679616078,0.9790322580645161,1.0355974960291507,0.9827449902038292,1.000862812769629,1.0161090458488227
595,2008-06-03,0.9836054936736239,0.9901153212520593,0.9720317574882713,0.9813577699275995,0.988793103448276,0.9951219512195123
596,2008-06-04,1.0034376351415735,1.0066555740432612,1.01512901429367,1.0070211704326752,1.023539668700959,1.0306372549019607
597,2008-06-05,1.0048575602629657,1.034710743801653,1.0107433482673496,1.0206335161918243,1.016609880749574,1.0142687277051128
598,2008-06-09,0.9859993457638208,1.0047923322683705,0.9645845583246642,0.9465288854983008,0.9534981147884374,0.94021101992966
599,2008-06-10,0.9695589026754842,0.9920508744038156,0.9745381224796024,1.0025644783118408,0.9964850615114235,0.972568578553616
600,2008-06-11,1.0165082503231693,0.9983974358974359,1.0326709329740653,0.9957246217934663,0.9616402116402116,0.941025641025641
601,2008-06-12,0.9706315781599479,0.9373996789727127,0.9829466032988537,1.0044772285221475,1.0110041265474554,1.0
602,2008-06-13,1.0096027128049014,1.00513698630137,0.9988623435722414,1.0264148186036317,1.0276643990929706,1.0435967302452316
603,2008-06-16,1.0103586995519118,1.0017035775127767,1.0191723614274868,1.0091834555421086,1.0088261253309796,1.0091383812010444
604,2008-06-17,0.9889768657731305,0.9829931972789115,0.990687278822872,1.0033507336343117,0.9877515310586176,0.9611901681759378
605,2008-06-18,0.9966768271720945,0.9844290657439446,1.0032430908065426,0.9837592716279396,0.9867139061116034,0.9623149394347241
606,2008-06-19,0.9715093818984547,0.9789103690685413,0.9813539470602014,0.9850634268358048,1.0255834829443446,1.0405594405594405
607,2008-06-20,1.001222908629001,1.0035906642728905,0.9890676469184132,0.988573294156056,0.9789934354485776,0.9717741935483871
608,2008-06-23,0.996997683251643,1.0,1.005598996042089,0.9954131806839865,0.9995529727313366,0.9695712309820192
609,2008-06-24,0.9897566411900001,0.9821109123434705,1.0025439185946048,0.9872451800788883,1.0022361359570662,1.0556348074179744
610,2008-06-25,0.9922060291475344,0.9890710382513661,1.0338966821467899,1.016018819312199,1.0107095046854082,1.0175675675675675
611,2008-06-26,0.9897544447037803,1.0018416206261511,0.9799490622829359,0.9716648291069458,0.9532008830022075,0.9282868525896414
612,2008-06-27,0.9701242518865469,0.9540441176470589,0.9852565920045364,0.9750368773402929,0.9953682260305696,0.8726752503576537
613,2008-06-30,0.9680893865987159,0.9633911368015414,1.0165947242206237,1.0154777144187128,0.9995346672871104,0.9836065573770493
614,2008-07-01,0.9914108835880341,0.982,0.9865540668050574,0.9884253953701583,1.0041899441340782,0.965
615,2008-07-02,0.9673633005248771,0.9674134419551935,0.9618382669408445,1.0175458937198067,0.9703291608715808,1.0207253886010363
616,2008-07-03,1.012467724753083,1.0547368421052632,0.9511261373241188,1.002734627217137,0.987099856665074,0.976311336717428
617,2008-07-04,0.9567086056693447,0.9321357285429142,1.0030841610036592,,,
618,2008-07-07,0.9938765238787608,0.987152034261242,1.0200114649017666,,,
619,2008-07-08,0.9635579312608431,0.982646420824295,0.980840954375926,1.0082071178094456,1.0101400289715114,1.0072992700729926
620,2008-07-09,0.9856154317803579,0.9955849889624724,1.0090113553495157,1.0013690520239769,0.9469407265774378,0.9891304347826088
621,2008-07-10,1.0045521422717263,1.0066518847006651,0.9986577874141759,0.9814876399512249,1.0408884401817264,1.0
622,2008-07-11,1.0316223017339676,1.0462555066079295,1.0497803049883692,0.9787290113696259,1.0009699321047527,0.9963369963369965
623,2008-07-14,0.9918817711459852,0.9768421052631578,0.9721292101634823,0.9923068046313036,0.9917635658914727,0.9705882352941176
624,2008-07-15,0.9580871686984255,0.9547413793103449,0.9511194407861412,0.9721673062759234,1.011724474841231,1.0
625,2008-07-16,1.0128842721639562,0.9774266365688488,0.9393406827501731,1.018980023126919,1.0096571704490584,1.043560606060606
626,2008-07-17,1.0313802354012611,1.0254041570438799,1.0695090146275088,1.0271962433965955,1.0516499282639884,0.9891107078039928
627,2008-07-18,0.9927439556958988,1.0202702702702702,1.0090118744698897,0.9117333333333334,1.0045475216007276,1.0458715596330275
628,2008-07-21,1.031779026036178,1.0529801324503312,1.0296837238625618,0.9738854301591944,1.0,0.9929824561403509
629,2008-07-22,0.9838174662668666,0.9811320754716981,0.968212663911424,0.9997854813797837,1.0,0.9063604240282686
630,2008-07-23,1.001485813339937,0.9935897435897436,0.993201939291737,1.0268205810410678,1.009506564056134,1.0
631,2008-07-24,1.0293868700605806,1.027956989247312,1.0212235369024247,0.9948177866934136,0.9717488789237668,0.9571150097465887
632,2008-07-25,0.9665092988663975,0.9769874476987448,0.9812957863563152,1.012350865400773,1.0156898938624828,1.0122199592668024
633,2008-07-28,0.9744967212801345,0.9850107066381156,,0.9868038841397627,0.9845524761472059,0.9215291750503019
634,2008-07-29,0.9759284326996646,0.9478260869565217,,1.0060134566862908,1.025842178126442,1.0218340611353711
635,2008-07-30,0.9851947895308165,0.9678899082568807,1.0311281879942087,0.98913179785144,1.0,1.0149572649572651
636,2008-07-31,1.0165682163662146,1.0260663507109005,0.983204622779068,0.9971263153446308,0.9982006297795771,1.016842105263158
637,2008-08-01,0.9961663137400519,0.9722863741339491,0.9946720861254531,0.981012926467472,1.007210455159982,0.9668737060041408
638,2008-08-04,0.9933206395260978,0.9738717339667459,0.9965762880335745,0.9987039357152114,1.0076062639821028,1.0171306209850106
639,2008-08-05,0.997292034321183,1.0097560975609756,0.9923532997174045,1.0096033222303933,1.022202486678508,0.9957894736842107
640,2008-08-06,1.0336618157041015,1.0821256038647342,1.0627617399073093,1.0132396418012768,0.9904430929626412,1.0528541226215644
641,2008-08-07,0.9890398559636367,0.9866071428571429,1.0008406451951872,1.0082882273342355,1.0381578947368422,1.0240963855421685
642,2008-08-08,1.0025366319496254,1.0226244343891402,1.0107617197753163,0.9984901862103674,1.0236586396282212,1.0333333333333332
643,2008-08-11,1.025500585422,1.0530973451327434,1.00602472213566,1.0338121639784945,1.006190672719769,1.0227703984819734
644,2008-08-12,1.0109141574425264,0.9789915966386554,1.0099122354155912,1.0126355990736604,1.0057424118129614,0.9777365491651205
645,2008-08-13,0.9859494640122511,0.9957081545064378,0.9942234945302117,0.9917348740170117,0.9836867862969005,0.967741935483871
646,2008-08-14,0.9982817535821069,1.0129310344827587,0.9879171165612628,1.0048952180597135,1.0099502487562189,1.0529411764705883
647,2008-08-18,0.9842174356979627,0.9957446808510638,0.9930779639845945,0.998429888481823,0.9856321839080461,0.9478584729981377
648,2008-08-19,0.9790637473817334,0.9572649572649573,0.995492898695037,0.9820564516129032,0.9825072886297376,0.9626719056974461
649,2008-08-20,0.9836315380501145,0.9866071428571429,0.9996841274019479,0.9916649558612195,0.9915218312844426,0.9591836734693877
650,2008-08-21,0.9716633665397914,0.9773755656108597,0.9950497656537995,0.9931682676382908,0.9854638734501924,0.9957446808510637
651,2008-08-22,0.9895997212514123,0.9699074074074074,1.0102672664726118,1.0213032059031975,1.0190889370932754,1.0021367521367524
652,2008-08-25,1.001045623319534,1.0047732696897376,1.0014668133480014,0.9836721365009389,0.977862920391656,0.9573560767590618
653,2008-08-26,0.9811771226364818,0.9762470308788599,0.9889103938902548,0.9773425180512907,1.0078363082281236,0.9443207126948775
654,2008-08-27,0.9821413052924307,0.9635036496350365,1.006664903464692,0.9878141983695652,1.0112311015118791,1.0047169811320753
655,2008-08-28,0.9761867893642436,0.9696969696969697,0.9956386947611792,1.0117773479475607,1.0076890217855616,1.0070422535211268
656,2008-08-29,1.0055065205814704,1.0104166666666667,0.9797340088663711,0.9830069246781936,0.9694785926239933,0.9883449883449884
657,2008-09-01,0.9327849456307398,0.8865979381443299,0.9585218702865762,,,
658,2008-09-02,0.983377627446243,1.0,0.955434416095313,,,
659,2008-09-03,1.0424426318117046,1.1104651162790697,1.0132345156167284,0.9960161087775515,0.9539415411868911,1.023696682464455
660,2008-09-04,0.9790358123475412,0.9345549738219895,0.966620225240915,0.9778705273683753,0.9526462395543176,0.9652777777777777
661,2008-09-05,0.999398170438132,0.9719887955182073,0.9944147498648729,0.9792370620665126,1.0043859649122806,1.0455635491606716
662,2008-09-08,1.0817415392026979,1.1469740634005763,1.0692716511655997,0.9488308740068104,1.017467248908297,1.0114678899082568
663,2008-09-09,0.9797922442299342,0.9346733668341709,0.9572437164642758,0.9938750119628672,0.9694802098235574,1.0
664,2008-09-10,1.0248630712938342,1.0806451612903225,0.9845999527967901,0.9871930669234473,0.9916379734382686,1.1133786848072562
665,2008-09-11,0.9999556491850538,1.0099502487562189,0.9706358242943608,0.9919527896995708,1.0014880952380953,1.0020366598778003
666,2008-09-12,1.022619918834409,1.0049261083743843,1.0132740630981045,1.05565662028615,0.9985141158989598,1.0426829268292683
667,2008-09-16,0.9275475462450936,0.8872549019607843,0.9641725566658543,0.9918028969307437,0.9662698412698413,0.7797270955165693
668,2008-09-17,1.0376414476760498,1.0994475138121547,1.0339989888776542,0.9716834937778821,0.952258726899384,0.975
669,2008-09-18,0.9699653012482538,0.9321608040201005,0.9830094120523163,0.9928958051420839,1.0382749326145553,1.0923076923076922
670,2008-09-19,1.0592928987897512,1.0808625336927224,1.0718726684904252,1.0798247748844,0.998442367601246,1.136150234741784
671,2008-09-22,0.9796936504281657,0.972568578553616,1.0054524361948955,0.9678160919540231,0.9620384815392615,0.8946280991735538
672,2008-09-23,1.0341350404584169,1.0256410256410255,0.9884619822314527,0.9923617903218294,1.007027027027027,0.9445727482678984
673,2008-09-24,1.0146102314910013,1.015,0.9700011672697559,1.0102783122917351,1.0037573805689748,1.0660146699266504
674,2008-09-25,0.9938773986410812,0.9926108374384236,0.9897111913357401,1.013657902071913,0.9930481283422461,1.0711009174311925
675,2008-09-26,0.973630831643002,0.9627791563275434,1.006018602954587,0.9657195233730523,1.0339256865912763,0.9957173447537474
676,2008-09-29,0.9806106701940035,0.9974226804123711,,0.9042331055429005,0.8994791666666667,0.8666666666666667
677,2008-09-30,1.0022931396904262,1.0,,1.0304922850844966,1.0845396641574987,1.0049627791563274
678,2008-10-01,1.0026692087702573,1.0051679586563307,1.002159427443238,1.027501909854851,0.988788040576615,1.0617283950617284
679,2008-10-02,0.9779537599409416,0.9768637532133676,0.9761743520285661,0.9575712515489467,0.9287257019438445,1.0418604651162793
680,2008-10-06,0.945980876566932,0.9368421052631579,0.9467078708375379,0.9252549303794192,0.9843023255813954,0.9062499999999998
681,2008-10-07,1.0101319082566589,0.9971910112359551,1.0193191659449736,0.9669930069930069,0.9462492616656822,0.9630541871921183
682,2008-10-08,0.9160951320813434,0.8507042253521127,0.9271289458205346,0.9442291003760487,1.0143570536828963,0.989769820971867
683,2008-10-09,1.0161751832447052,1.0397350993377483,0.9983081911743972,0.9863978922860119,0.96,1.0025839793281652
684,2008-10-10,0.9591513982642237,0.9681528662420382,,0.964656189825455,0.9737179487179487,0.9149484536082474
685,2008-10-13,1.0574948390037266,1.0986842105263157,,1.1142305215711525,1.118499012508229,1.1859154929577465
686,2008-10-14,1.0969488001825396,1.125748502994012,1.0663836893744345,1.0325358298659268,0.9376103590347263,1.0712589073634204
687,2008-10-15,0.9756399144854683,0.9574468085106383,0.9635236541598694,0.9491240835059048,0.9409918392969241,0.9002217294900221
688,2008-10-16,0.8952112475866725,0.8527777777777777,0.9616009752133279,0.9132562802217242,1.0593729152768512,0.9975369458128079
689,2008-10-17,0.9990738290553056,0.9771986970684039,0.9668286499049229,1.1748563311164202,0.9760705289672543,1.017283950617284
690,2008-10-20,1.0350417163289631,1.0233333333333334,0.982736013986014,0.9891178895300907,1.0348387096774192,1.0800970873786409
691,2008-10-21,0.9716080659194432,0.9315960912052117,0.9904380698243274,1.006723342779352,0.9507481296758106,1.0044943820224719
692,2008-10-22,0.9508803350145515,0.8531468531468531,0.9569675198323604,0.950270449276962,0.9560655737704918,0.970917225950783
693,2008-10-23,0.9189967731660366,0.8524590163934426,0.9630093063267382,0.9825172794331185,0.9951989026063099,0.9032258064516129
694,2008-10-24,0.8601374363302089,0.8509615384615384,0.9613448107844729,0.9608063371955545,0.9841488628532047,0.9056122448979591
695,2008-10-27,0.9743504388808102,0.9175141242937853,0.9595370839668863,1.0026456654156157,0.9978991596638656,0.9549295774647888
696,2008-10-28,1.1022782442953987,1.1490147783251232,1.0402324148252489,1.0088978890525282,1.1129824561403507,1.103244837758112
697,2008-10-29,0.9750411901926559,1.0042872454448017,1.064996614759648,1.072684143300286,0.9419924337957125,1.0374331550802138
698,2008-10-30,1.1403690753040772,1.1472785485592316,1.0781150667514305,1.0170106600136086,1.0823293172690764,1.1417525773195876
699,2008-10-31,1.030926776309033,1.0046511627906978,1.0661163116385346,0.9885704727921498,0.9913419913419913,1.0632054176072236
700,2008-11-03,1.0454254365367375,1.0185185185185186,0.9833379424778761,0.9637358299024308,0.9756706175920149,0.9936305732484076
701,2008-11-04,1.0197655899048474,0.9318181818181818,1.0288265485481263,1.011938202247191,1.0396419437340154,1.0641025641025643
702,2008-11-05,1.0007742314418058,1.0390243902439025,0.994464566391034,0.9878556557945871,0.9261992619926198,0.9638554216867469
703,2008-11-06,0.9368422456683251,0.9483568075117371,0.9297003848268279,0.9545720641611053,0.9209827357237715,0.9125
704,2008-11-07,1.0394527023178997,1.0891089108910892,0.9774558356123882,0.998528149147553,1.0547945205479454,1.0228310502283107
705,2008-11-10,0.9913843877984303,1.0136363636363637,0.9882788868723532,0.951295909593416,0.9808612440191387,0.890625
706,2008-11-11,0.9630965210423057,0.9147982062780269,0.9967862881628281,0.9710762476596295,0.9707317073170731,0.9348370927318295
707,2008-11-12,1.024143916679817,1.0294117647058822,1.0006141091579028,0.9575161225982316,0.9705671213208902,0.8310991957104558
708,2008-11-13,0.9699257599103516,0.9333333333333333,0.9294975067126965,0.9730592973198166,1.0673076923076923,1.0
709,2008-11-14,1.0009964906199904,0.9979591836734694,1.0330967315945856,1.0805622948480094,0.9230769230769231,0.8870967741935484
710,2008-11-17,0.9682161819021238,0.9335378323108384,0.9757130302788208,0.9847454269299346,0.975975975975976,0.9345454545454545
711,2008-11-18,0.9661595315084415,0.8882803943044907,0.9433390649308113,0.9576850858369098,1.0084615384615385,0.9571984435797666
712,2008-11-19,0.9778524939078935,0.9260172626387176,0.9855915285131499,0.9763321896225755,0.9527078565980168,0.8414634146341463
713,2008-11-20,0.9137408914545283,0.8508655126498003,0.9649493615147512,0.9298572760524995,0.9791833466773419,0.8164251207729469
714,2008-11-21,1.0608288885436625,1.0422535211267605,1.0483709044446474,0.9546471268800616,1.0719542109566638,1.106508875739645
715,2008-11-24,0.9677009941910604,0.8783783783783784,0.9702272133716375,1.006948371980286,1.034324942791762,1.1229946524064172
716,2008-11-25,1.0070621468926553,1.0017094017094017,1.068012561686855,1.073497552756158,0.9682890855457227,1.0761904761904761
717,2008-11-26,1.0421091297669138,1.0358361774744027,0.9837856002688399,1.033186336796472,1.063975628332064,1.0575221238938055
718,2008-11-27,1.0351203255679815,1.1449752883031301,1.045516652433817,,,
719,2008-11-28,1.010788471658979,1.0661870503597122,0.9955076370170711,,,
720,2008-12-01,0.9910876988806028,1.0256410256410255,0.9954873646209386,0.9226504019961187,0.9101449275362319,0.8175182481751825
721,2008-12-02,0.9670431544630027,0.9473684210526315,0.9301079699991758,0.9872295673076922,1.0573248407643312,0.9330357142857141
722,2008-12-03,0.9821691058988944,0.9847222222222223,0.9769605671245015,1.0105006848272715,1.0286144578313254,0.952153110047847
723,2008-12-04,0.9771277980218636,1.0296191819464033,0.9963718820861678,1.0129518072289156,0.9348462664714494,0.9095477386934674
724,2008-12-05,1.0044617587320614,1.0356164383561643,1.0040054619936276,0.9823074635741895,1.0407204385277995,1.12707182320442
725,2008-12-08,1.0692478536148773,1.0317460317460319,1.071810680932088,1.068109580747692,1.0489089541008276,1.0196078431372548
726,2008-12-09,0.9852275545634921,0.9474358974358974,1.0252093731494798,1.0532095791412783,1.0258249641319943,1.0576923076923077
727,2008-12-10,1.0196824997246652,0.9986468200270636,1.071870616387491,1.0252270433905146,0.9979020979020978,0.9409090909090908
728,2008-12-11,1.0066502083011881,0.8834688346883469,1.0334103156274057,0.9779527559055117,0.9817799579537492,0.8937198067632851
729,2008-12-12,0.9468892261001517,0.9739263803680982,0.9293057210965435,0.9872517444981213,1.052819414703783,1.1189189189189188
730,2008-12-15,1.046506734006734,1.0062992125984251,1.0470541082164329,1.0377871414978932,0.9891525423728813,0.9178743961352658
731,2008-12-16,1.005939767049761,1.0923317683881064,1.0287857908436686,1.0202357563850688,1.071967100753941,1.068421052631579
732,2008-12-17,1.0066581581658542,1.0358166189111748,1.0493376990623604,1.0036587714230696,0.9757033248081841,1.0689655172413794
733,2008-12-18,1.0111813765924296,1.1244813278008299,0.9815615913764982,0.9893834740342797,0.9344692005242464,1.2027649769585254
734,2008-12-19,1.0285204991087344,1.047970479704797,0.994292319919081,0.999676793794441,1.0126227208976157,1.1455938697318009
735,2008-12-22,1.0039802602590842,0.9636150234741784,0.9783461706147362,0.9405754930488199,0.9930747922437674,0.8729096989966554
