DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,CHANGE
2016-10-24,819.688,830.229,819.688,829.788,40446640.0,1.874
2016-10-21,812.664,815.784,806.789,814.526,48372280.0,-0.269
2016-10-20,810.103,819.697,804.616,816.722,46887128.0,0.714
2016-10-19,807.559,812.112,803.459,810.931,46890488.0,-0.468
2016-10-18,815.865,817.685,812.518,814.741,36449900.0,1.211
2016-10-17,808.97,812.793,804.533,804.996,29855900.0,-0.543
2016-10-14,809.087,818.625,808.712,809.392,43880200.0,0.789
2016-10-13,804.221,805.241,790.169,803.052,42323872.0,-1.177
2016-10-12,813.612,814.865,805.188,812.62,37992160.0,-0.33
2016-10-11,830.865,830.865,808.349,815.309,52250568.0,-2.114
2016-10-10,840.38,844.303,832.682,832.913,34024860.0,-0.491
2016-10-07,839.221,839.58,829.82,837.024,40695860.0,-0.188
2016-10-06,832.159,839.127,827.824,838.599,44888180.0,0.586
2016-10-05,829.911,839.386,828.702,833.712,45072300.0,0.77
2016-10-04,831.426,835.524,824.278,827.341,37773700.0,-0.259
2016-10-03,836.744,840.798,828.035,829.488,33011530.0,-0.731
2016-09-30,828.35,840.486,828.325,835.6,66100520.0,1.575
2016-09-29,811.026,827.176,803.693,822.643,55272520.0,1.252
2016-09-28,813.243,816.447,806.954,812.469,34496120.0,0.201
2016-09-27,796.375,810.984,794.659,810.837,36157680.0,1.782
2016-09-26,798.675,801.574,793.852,796.639,35666920.0,-0.989
2016-09-23,811.851,812.223,803.856,804.593,45053640.0,-1.096
2016-09-22,816.39,818.376,810.707,813.513,33939100.0,0.353
2016-09-21,803.962,811.453,800.015,810.651,47695632.0,1.444
2016-09-20,808.03,808.128,797.404,799.112,38265848.0,-0.491
2016-09-19,806.431,814.602,800.166,803.059,43752740.0,0.189
2016-09-16,806.069,808.828,795.858,801.547,104800800.0,-0.028
2016-09-15,783.726,803.024,783.648,801.769,37578672.0,2.303
2016-09-14,776.848,785.494,773.927,783.723,31462630.0,0.9
2016-09-13,779.836,786.309,772.807,776.735,39875208.0,-0.92
2016-09-12,760.212,784.495,760.067,783.945,41465688.0,2.027
2016-09-09,788.613,790.675,767.075,768.373,56340380.0,-3.661
2016-09-08,796.374,799.92,793.13,797.572,35561720.0,-0.203
2016-09-07,805.797,806.777,797.812,799.198,36959280.0,-0.732
2016-09-06,808.787,809.284,800.987,805.095,42352248.0,-0.23
2016-09-02,811.058,811.194,803.393,806.955,37517060.0,-0.174
2016-09-01,802.092,808.363,797.76,808.363,33326130.0,0.859
2016-08-31,802.435,802.71,797.351,801.482,37144560.0,-0.074
2016-08-30,805.546,808.324,799.241,802.073,35971000.0,-0.193
2016-08-29,803.185,806.811,802.705,803.62,28545240.0,0.277
2016-08-26,799.508,807.108,795.653,801.4,30901540.0,0.493
2016-08-25,796.103,801.021,794.666,797.469,29398030.0,0.394
2016-08-24,801.123,802.479,791.975,794.337,31322810.0,-0.87
2016-08-23,802.087,804.693,800.728,801.31,33991600.0,0.505
2016-08-22,794.814,799.458,793.863,797.285,34949632.0,0.028
2016-08-19,792.019,798.853,790.845,797.058,47091568.0,0.873
2016-08-18,785.463,790.162,784.68,790.162,28204220.0,0.708
2016-08-17,784.409,785.011,780.403,784.606,30927340.0,-0.001
2016-08-16,787.878,788.751,783.961,784.61,27739630.0,-0.737
2016-08-15,782.822,792.311,782.51,790.439,35660152.0,1.359
2016-08-12,777.767,781.287,776.575,779.844,35512112.0,0.461
2016-08-11,774.871,777.267,772.039,776.264,30473960.0,0.445
2016-08-10,779.618,779.618,769.932,772.824,27664550.0,-0.764
2016-08-09,776.422,780.986,776.172,778.776,26120300.0,0.821
2016-08-08,775.293,777.724,771.071,772.437,32288720.0,-0.173
2016-08-05,767.379,774.049,767.379,773.779,33350730.0,1.336
2016-08-04,758.092,763.748,757.299,763.575,27521230.0,0.931
2016-08-03,751.308,756.535,751.136,756.53,31106760.0,0.106
2016-08-02,765.669,765.807,751.429,755.73,42232192.0,-1.6
2016-08-01,768.135,770.829,765.356,768.021,34578200.0,0.162
2016-07-29,772.008,772.855,763.815,766.776,50086240.0,-0.486
2016-07-28,770.751,775.82,767.16,770.521,48514992.0,-0.569
2016-07-27,781.113,782.14,770.829,774.933,58814300.0,0.002
2016-07-26,754.97,778.724,754.934,774.92,58924312.0,3.815
2016-07-25,744.489,747.659,743.812,746.444,37078280.0,0.549
2016-07-22,735.499,742.467,731.532,742.366,37237200.0,0.551
2016-07-21,744.402,744.723,735.318,738.296,48808360.0,-0.732
2016-07-20,735.524,745.462,733.942,743.737,41014260.0,1.634
2016-07-19,732.279,733.607,729.803,731.779,33210020.0,-0.376
2016-07-18,732.626,735.741,731.849,734.544,35015300.0,1.506
2016-07-15,723.146,724.822,721.03,723.644,43545648.0,-0.081
2016-07-14,724.684,726.094,719.445,724.23,39291640.0,0.741
2016-07-13,720.737,723.266,717.699,718.903,36921808.0,0.076
2016-07-12,715.927,720.305,714.745,718.356,40139740.0,1.333
2016-07-11,706.392,711.537,706.375,708.905,35338860.0,1.118
2016-07-08,688.065,701.224,687.883,701.066,39733980.0,2.823
2016-07-07,676.296,686.635,676.256,681.818,35802820.0,1.227
2016-07-06,667.812,674.669,661.312,673.551,38548392.0,0.154
2016-07-05,678.687,678.758,668.513,672.512,36937408.0,-1.824
2016-07-01,684.577,687.374,683.726,685.01,37915232.0,-0.963
2016-06-30,681.542,691.668,678.565,691.668,60808320.0,1.811
2016-06-29,674.23,681.194,671.155,679.368,41441552.0,2.045
2016-06-28,658.289,666.799,656.957,665.754,45693660.0,2.69
2016-06-27,664.82,664.879,644.417,648.317,67762360.0,-4.01
2016-06-24,685.251,696.334,674.377,675.398,108573800.0,-5.76
2016-06-23,707.553,716.675,706.108,716.675,43614420.0,2.639
2016-06-22,699.863,705.994,697.639,698.247,32535360.0,-0.165
2016-06-21,699.129,701.261,696.591,699.398,33624140.0,0.332
2016-06-20,700.435,705.535,696.409,697.084,43130880.0,1.16
2016-06-17,693.138,693.274,684.308,689.09,81206432.0,-0.82
2016-06-16,688.968,695.504,683.107,694.785,35214840.0,-0.01
2016-06-15,698.25,699.194,694.042,694.855,38549580.0,-0.088
2016-06-14,693.482,697.148,688.949,695.468,36658448.0,0.006
2016-06-13,695.93,703.489,694.217,695.423,37239272.0,-0.518
2016-06-10,703.451,703.597,696.722,699.043,44532540.0,-1.671
2016-06-09,703.91,711.369,702.809,710.922,29022130.0,0.103
2016-06-08,710.901,711.986,708.025,710.192,28471550.0,-0.051
2016-06-07,707.203,711.894,706.77,710.554,30619700.0,0.973
2016-06-06,706.629,709.447,702.577,703.704,36175720.0,-0.269
2016-06-03,709.204,709.585,701.314,705.604,36920300.0,0.308
2016-06-02,701.014,703.434,699.087,703.434,34482720.0,0.02
2016-06-01,696.643,704.05,696.088,703.293,38184900.0,0.562
2016-05-31,697.549,700.041,694.813,699.362,68135824.0,0.525
2016-05-27,691.561,696.713,691.34,695.708,33031590.0,0.597
2016-05-26,690.47,693.12,688.597,691.581,29880070.0,0.306
2016-05-25,689.203,691.034,684.244,689.473,36888768.0,0.559
2016-05-24,673.34,686.309,673.276,685.637,42283048.0,2.416
2016-05-23,668.441,675.434,668.268,669.461,41033100.0,0.658
2016-05-20,653.543,665.418,653.543,665.085,52296752.0,3.156
2016-05-19,645.559,650.926,639.495,644.737,31449340.0,-0.711
2016-05-18,637.157,654.352,637.076,649.351,39191888.0,1.638
2016-05-17,642.792,645.744,636.934,638.888,39963500.0,-0.69
2016-05-16,634.758,647.539,634.506,643.325,36806632.0,1.589
2016-05-13,633.664,638.807,631.553,633.263,42353640.0,0.394
2016-05-12,644.379,644.89,625.799,630.775,42767368.0,-1.793
2016-05-11,642.275,648.081,641.682,642.294,31277840.0,-0.311
2016-05-10,637.904,644.413,634.913,644.299,27090390.0,1.219
2016-05-09,638.78,641.927,635.136,636.541,30352470.0,-0.15
2016-05-06,633.605,637.579,628.783,637.496,30616710.0,0.108
2016-05-05,639.817,642.775,634.729,636.809,36999768.0,0.3
2016-05-04,638.302,642.154,632.881,634.903,42672632.0,-1.201
2016-05-03,645.365,646.968,639.826,642.621,39508520.0,-1.177
2016-05-02,647.055,651.13,642.235,650.275,38550380.0,0.765
2016-04-29,658.412,658.44,640.51,645.338,67895400.0,-2.619
2016-04-28,674.753,680.881,661.27,662.694,56491960.0,-2.725
2016-04-27,669.982,682.176,667.032,681.257,40639420.0,1.014
2016-04-26,670.86,680.146,670.737,674.417,42310760.0,1.368
2016-04-25,667.659,670.897,663.536,665.315,32464290.0,-0.555
2016-04-22,667.729,675.087,663.84,669.027,43584780.0,0.202
2016-04-21,671.398,671.906,664.905,667.68,34589620.0,-0.665
2016-04-20,665.118,674.888,663.51,672.153,48938500.0,0.982
2016-04-19,675.499,675.724,662.865,665.614,45567552.0,-1.238
2016-04-18,671.039,675.624,669.475,673.959,41342912.0,0.069
2016-04-15,676.952,679.24,673.345,673.493,58848088.0,-0.851
2016-04-14,678.565,680.524,672.816,679.277,50665920.0,-0.858
2016-04-13,673.464,685.408,673.226,685.153,36636712.0,2.301
2016-04-12,672.098,672.264,661.263,669.743,40548060.0,-0.128
2016-04-11,674.595,680.554,670.526,670.604,35117040.0,-0.105
2016-04-08,674.637,677.177,668.685,671.311,33702312.0,0.577
2016-04-07,674.705,674.757,665.269,667.46,43674160.0,-1.586
2016-04-06,669.857,678.559,665.353,678.215,43207640.0,1.025
2016-04-05,671.826,675.946,670.465,671.334,59991620.0,-0.601
2016-04-04,681.414,681.694,674.112,675.391,43361360.0,-0.91
2016-04-01,672.08,681.794,669.552,681.594,67269744.0,0.695
2016-03-31,679.106,679.974,676.613,676.892,45275608.0,-0.572
2016-03-30,678.035,684.708,677.893,680.788,44223300.0,0.987
2016-03-29,662.182,675.228,659.835,674.136,55282400.0,1.342
2016-03-28,667.254,667.571,662.668,665.212,30997430.0,-0.139
2016-03-24,661.697,666.158,658.577,666.135,38771088.0,-0.049
2016-03-23,674.868,674.917,666.278,666.462,38585592.0,-1.309
2016-03-22,672.261,677.562,670.698,675.3,44799752.0,-0.097
2016-03-21,672.778,676.283,669.6,675.957,32148500.0,0.137
2016-03-18,666.758,675.335,666.54,675.03,121604000.0,1.363
2016-03-17,659.362,667.353,658.166,665.953,36246120.0,0.72
2016-03-16,652.483,661.913,652.217,661.19,41027440.0,0.881
2016-03-15,654.98,655.413,649.887,655.413,38810380.0,-0.143
2016-03-14,655.937,659.263,654.28,656.351,35966272.0,-0.424
2016-03-11,653.467,659.201,652.832,659.144,39848100.0,1.943
2016-03-10,647.02,652.412,637.445,646.583,40980820.0,0.515
2016-03-09,641.613,645.004,638.329,643.273,35819768.0,0.825
2016-03-08,646.483,647.387,637.494,638.011,49621760.0,-2.248
2016-03-07,647.072,655.728,644.015,652.682,43154580.0,0.317
2016-03-04,648.661,655.657,643.465,650.618,50356672.0,1.045
2016-03-03,643.524,645.288,639.093,643.891,39543340.0,0.091
2016-03-02,637.997,643.35,637.184,643.308,47061312.0,0.533
2016-03-01,627.578,639.929,626.465,639.895,51667800.0,2.859
2016-02-29,624.857,632.993,622.073,622.111,50299240.0,-0.406
2016-02-26,624.983,626.922,621.547,624.649,45951940.0,0.576
2016-02-25,614.741,621.118,608.188,621.074,39234240.0,1.26
2016-02-24,597.171,614.376,594.112,613.343,40147360.0,1.4
2016-02-23,611.513,613.352,604.084,604.872,38572100.0,-1.647
2016-02-22,612.534,618.122,611.893,615.003,41078048.0,1.577
2016-02-19,602.889,609.028,601.062,605.457,56761168.0,0.488
2016-02-18,611.136,611.198,602.13,602.519,51454008.0,-0.582
2016-02-17,595.431,606.972,594.965,606.046,57842780.0,2.385
2016-02-16,578.78,594.666,578.78,591.926,64501080.0,3.502
2016-02-12,564.556,572.312,557.516,571.9,53536288.0,2.275
2016-02-11,554.98,562.551,552.255,559.18,55074220.0,-0.794
2016-02-10,572.817,577.98,563.327,563.654,45203260.0,-0.764
2016-02-09,564.14,578.657,563.182,567.993,49499080.0,-0.605
2016-02-08,576.701,576.701,562.607,571.449,64618080.0,-2.525
2016-02-05,603.939,605.023,584.22,586.251,56474740.0,-3.533
2016-02-04,599.335,610.932,596.359,607.72,55617500.0,1.777
2016-02-03,600.758,602.356,585.159,597.112,61316580.0,0.237
2016-02-02,608.562,609.238,594.129,595.698,53657768.0,-3.391
2016-02-01,608.763,619.456,607.698,616.604,44678408.0,0.476
2016-01-29,594.132,613.709,594.068,613.681,93997968.0,4.572
2016-01-28,591.172,593.958,582.331,586.848,59916312.0,-0.311
2016-01-27,593.703,599.926,585.759,588.68,53159700.0,-1.205
2016-01-26,591.87,600.27,589.447,595.859,50996352.0,1.026
2016-01-25,597.246,598.222,588.599,589.805,48887220.0,-1.44
2016-01-22,599.971,602.227,594.56,598.425,55101392.0,1.85
2016-01-21,585.225,594.784,578.575,587.557,67951856.0,1.488
2016-01-20,571.639,584.762,562.747,578.94,81510752.0,0.654
2016-01-19,585.917,587.518,570.183,575.177,66700632.0,0.154
2016-01-15,575.033,581.607,566.304,574.294,101574400.0,-4.534
2016-01-14,592.174,604.551,583.659,601.566,69819208.0,2.05
2016-01-13,608.264,613.166,588.755,589.484,71252064.0,-3.135
2016-01-12,610.318,613.988,599.905,608.563,53983048.0,0.831
2016-01-11,606.251,608.852,595.128,603.548,55040208.0,0.511
2016-01-08,612.606,616.578,599.865,600.481,73416720.0,-1.601
2016-01-07,616.83,624.576,608.877,610.25,84226544.0,-3.318
2016-01-06,638.285,639.361,626.282,631.196,53691300.0,-2.814
2016-01-05,657.36,658.752,648.799,649.47,46681720.0,-1.037
2016-01-04,650.441,656.408,646.877,656.275,55333480.0,-1.086
2015-12-31,671.045,671.048,663.442,663.481,32611850.0,-1.426
2015-12-30,679.271,680.617,672.751,673.082,25120440.0,-0.985
2015-12-29,674.849,682.362,673.748,679.779,31637380.0,1.195
2015-12-28,671.852,671.852,664.8,671.752,29855780.0,-0.392
2015-12-24,671.212,676.703,671.212,674.394,20939490.0,0.389
2015-12-23,668.056,672.442,666.522,671.78,39964520.0,0.701
2015-12-22,668.585,669.516,661.74,667.105,48959440.0,0.147
2015-12-21,659.76,666.306,657.523,666.129,42380680.0,1.898
2015-12-18,658.823,660.443,653.153,653.719,124151296.0,-1.207
2015-12-17,676.382,677.7,661.491,661.706,54833888.0,-1.489
2015-12-16,670.747,672.866,660.913,671.705,51641660.0,0.786
2015-12-15,660.355,669.368,659.407,666.466,55984888.0,1.519
2015-12-14,662.497,663.109,650.101,656.491,54702380.0,-0.649
2015-12-11,666.358,669.439,660.119,660.778,45970380.0,-1.995
2015-12-10,670.272,679.121,669.573,674.226,39622960.0,0.588
2015-12-09,678.603,680.184,667.236,670.286,55146700.0,-1.288
2015-12-08,674.937,681.27,672.941,679.034,43499100.0,-0.85
2015-12-07,689.08,689.8,683.772,684.855,40827660.0,-0.959
2015-12-04,678.824,692.598,676.987,691.486,50220720.0,1.88
2015-12-03,692.158,693.129,675.716,678.723,59980800.0,-0.581
2015-12-02,688.131,690.557,681.863,682.687,49920680.0,-0.559
2015-12-01,679.472,686.618,679.472,686.524,54065000.0,1.386
2015-11-30,670.827,677.875,669.515,677.136,67898992.0,0.988
2015-11-27,666.74,671.273,666.394,670.509,21734580.0,0.664
2015-11-25,665.11,669.567,663.208,666.087,44126020.0,0.071
2015-11-24,655.974,666.803,655.803,665.613,58303712.0,1.283
2015-11-23,664.393,664.671,656.607,657.184,45071120.0,-1.288
2015-11-20,666.493,669.283,663.719,665.756,52785500.0,0.321
2015-11-19,662.935,669.371,659.663,663.628,51052700.0,0.224
2015-11-18,655.124,662.567,651.651,662.143,67987104.0,0.964
2015-11-17,652.676,660.593,651.601,655.821,57877960.0,0.581
2015-11-16,643.39,652.113,643.28,652.03,46299340.0,1.293
2015-11-13,649.157,651.589,641.394,643.71,47167580.0,-0.933
2015-11-12,654.277,658.626,649.699,649.771,50582380.0,-1.292
2015-11-11,659.716,665.013,657.683,658.277,48819540.0,0.048
2015-11-10,661.56,661.644,655.701,657.963,57610000.0,-1.788
2015-11-09,673.197,673.21,666.575,669.942,43609872.0,-0.965
2015-11-06,665.169,676.835,664.834,676.469,53502240.0,2.594
2015-11-05,670.831,671.04,658.232,659.364,52238440.0,-2.096
2015-11-04,672.486,674.308,668.52,673.478,39540660.0,0.267
2015-11-03,666.579,674.428,666.357,671.687,38717380.0,0.472
2015-11-02,662.879,669.372,662.786,668.533,36485160.0,0.908
2015-10-30,658.893,664.839,658.893,662.517,56661992.0,0.849
2015-10-29,662.166,664.223,655.326,656.937,57685048.0,-2.993
2015-10-28,670.108,677.353,667.437,677.209,52079040.0,1.727
2015-10-27,665.757,670.609,664.132,665.713,51446500.0,-0.668
2015-10-26,679.759,680.319,668.397,670.187,48663020.0,-1.978
2015-10-23,678.577,685.78,674.821,683.712,63757160.0,1.149
2015-10-22,664.899,676.711,664.617,675.946,72161216.0,3.475
2015-10-21,661.145,665.41,652.898,653.243,68172464.0,0.21
2015-10-20,652.395,654.352,648.436,651.871,56174568.0,-0.154
2015-10-19,651.184,657.1,647.85,652.875,52268040.0,0.037
2015-10-16,651.318,653.794,647.467,652.634,48098968.0,0.114
2015-10-15,650.511,656.247,645.909,651.892,58820620.0,0.959
2015-10-14,625.673,650.843,624.335,645.7,77483400.0,3.763
2015-10-13,625.07,629.341,622.081,622.284,41162272.0,-1.31
2015-10-12,630.529,631.831,627.086,630.543,33749488.0,0.165
2015-10-09,633.588,636.252,626.676,629.506,42633152.0,-0.836
2015-10-08,629.39,635.245,624.403,634.812,51176048.0,0.552
2015-10-07,627.271,633.946,619.804,631.324,61484448.0,1.507
2015-10-06,618.996,623.717,610.742,621.954,62410080.0,0.339
2015-10-05,613.781,622.928,612.354,619.854,63120568.0,1.873
2015-10-02,590.17,608.468,587.486,608.457,59836360.0,2.154
2015-10-01,602.314,602.446,585.441,595.625,61036328.0,-1.179
2015-09-30,588.478,603.352,588.331,602.734,70191616.0,3.833
2015-09-29,577.18,585.871,573.638,580.484,58529352.0,0.705
2015-09-28,590.01,592.398,576.404,576.418,69889840.0,-2.776
2015-09-25,597.976,601.938,587.358,592.876,59203140.0,0.536
2015-09-24,586.149,593.422,574.382,589.715,59803240.0,-0.173
2015-09-23,596.405,598.691,590.111,590.735,46147180.0,-0.727
2015-09-22,598.836,600.177,592.905,595.06,55493220.0,-2.246
2015-09-21,614.017,616.507,605.818,608.734,51289288.0,-0.33
2015-09-18,612.163,618.366,608.225,610.747,128014704.0,-1.659
2015-09-17,625.368,631.365,620.014,621.049,49679072.0,-0.881
2015-09-16,623.639,627.044,619.81,626.569,38939140.0,0.228
2015-09-15,621.254,626.92,619.797,625.145,41735080.0,1.211
2015-09-14,619.288,620.721,615.019,617.666,42172660.0,0.301
2015-09-11,608.992,616.291,607.437,615.812,51332860.0,0.077
2015-09-10,612.678,621.161,606.673,615.338,58816368.0,0.41
2015-09-09,629.876,633.759,611.413,612.828,58043140.0,-1.8
2015-09-08,612.863,624.548,612.567,624.061,56872488.0,4.424
2015-09-04,598.706,605.49,595.52,597.622,51682920.0,-1.801
2015-09-03,607.355,616.47,606.807,608.581,52050032.0,0.795
2015-09-02,600.386,603.831,593.193,603.778,54181248.0,2.314
2015-09-01,595.541,605.194,586.559,590.121,73286648.0,-3.424
2015-08-31,609.268,617.507,605.267,611.045,60306008.0,-0.466
2015-08-28,607.218,614.528,607.023,613.907,60866260.0,0.681
2015-08-27,596.977,610.508,596.946,609.755,79669528.0,3.731
2015-08-26,575.13,588.504,566.298,587.823,94700248.0,5.046
2015-08-25,583.703,588.105,559.586,559.586,97857136.0,-1.234
2015-08-24,545.54,590.951,543.026,566.576,125527000.0,-2.077
2015-08-21,587.8,596.324,578.583,578.594,90669824.0,-2.721
2015-08-20,610.601,612.005,594.773,594.777,65871140.0,-3.808
2015-08-19,623.763,625.574,614.077,618.325,54365500.0,-0.911
2015-08-18,634.865,635.205,622.938,624.007,49319100.0,-2.078
2015-08-17,627.075,637.384,625.297,637.25,43690168.0,0.984
2015-08-14,633.269,634.563,627.172,631.042,48760600.0,-0.603
2015-08-13,641.287,643.596,634.751,634.869,45010392.0,-1.037
2015-08-12,628.373,644.452,625.23,641.522,68631856.0,0.575
2015-08-11,644.706,646.006,635.175,637.853,58017700.0,-2.267
2015-08-10,642.192,653.687,641.861,652.647,54960552.0,2.485
2015-08-07,631.636,637.536,630.218,636.823,66023140.0,0.583
2015-08-06,644.718,644.82,628.288,633.134,57184520.0,-1.782
2015-08-05,639.951,649.224,639.721,644.619,45397040.0,1.168
2015-08-04,641.731,643.423,633.05,637.175,53233600.0,-1.114
2015-08-03,645.852,647.058,640.945,644.352,51701368.0,-0.299
2015-07-31,654.661,654.661,645.356,646.287,62143232.0,-1.202
2015-07-30,648.838,656.236,646.362,654.153,47971208.0,0.369
2015-07-29,648.947,652.909,644.614,651.746,52707100.0,0.13
2015-07-28,640.775,655.109,636.003,650.899,57057140.0,2.041
2015-07-27,637.859,642.299,630.897,637.879,57970200.0,-0.716
2015-07-24,658.655,658.931,641.784,642.476,54959888.0,-1.989
2015-07-23,650.952,663.666,650.722,655.514,66020380.0,1.452
2015-07-22,642.244,647.78,638.947,646.129,70474168.0,-2.524
2015-07-21,662.692,668.444,661.338,662.857,46971440.0,0.053
2015-07-20,669.694,670.749,662.138,662.504,44544048.0,-0.682
2015-07-17,666.896,667.667,661.689,667.055,49750040.0,-0.233
2015-07-16,670.56,670.585,662.303,668.613,61956032.0,0.239
2015-07-15,670.455,672.162,664.038,667.016,50130600.0,-0.617
2015-07-14,667.931,672.673,666.723,671.158,61854800.0,1.082
2015-07-13,664.969,665.441,659.141,663.973,49439928.0,0.773
2015-07-10,654.247,661.131,653.656,658.879,46414340.0,1.893
2015-07-09,665.799,667.809,646.53,646.639,63397060.0,-1.315
2015-07-08,662.843,663.438,653.437,655.253,54697020.0,-2.625
2015-07-07,673.493,674.653,652.882,672.914,63469120.0,-0.326
2015-07-06,678.183,685.284,672.428,675.113,51343072.0,-1.517
2015-07-02,683.583,687.245,682.17,685.511,40868992.0,0.495
2015-07-01,687.617,690.867,680.54,682.132,47011100.0,0.234
2015-06-30,683.594,685.716,677.26,680.539,57976260.0,0.364
2015-06-29,684.978,692.992,677.503,678.068,61699420.0,-2.905
2015-06-26,708.136,708.823,695.367,698.357,109303104.0,-2.441
2015-06-25,718.947,720.775,714.091,715.834,44353768.0,-0.092
2015-06-24,722.8,724.75,716.409,716.491,45624880.0,-1.021
2015-06-23,730.091,730.566,721.757,723.883,36603128.0,-0.596
2015-06-22,728.077,729.59,724.135,728.22,46364592.0,0.671
2015-06-19,727.538,728.237,719.235,723.369,96609240.0,-0.307
2015-06-18,717.644,728.567,717.572,725.596,44124352.0,1.454
2015-06-17,716.08,717.98,712.064,715.195,43538120.0,0.017
2015-06-16,710.983,716.425,709.565,715.071,37570128.0,0.343
2015-06-15,706.754,713.168,703.133,712.63,51313928.0,-0.21
2015-06-12,716.166,718.13,713.107,714.127,41131072.0,-0.889
2015-06-11,722.028,724.337,719.877,720.534,44610440.0,-0.056
2015-06-10,715.357,723.301,714.878,720.938,45813288.0,1.313
2015-06-09,712.143,713.844,704.832,711.598,49525832.0,-0.108
2015-06-08,725.963,726.13,710.702,712.37,47238540.0,-1.916
2015-06-05,724.895,728.125,719.514,726.289,45417320.0,0.066
2015-06-04,729.327,732.117,724.064,725.81,51838848.0,-0.94
2015-06-03,741.657,742.022,732.26,732.701,45114380.0,-0.621
2015-06-02,743.411,743.411,736.861,737.28,49193432.0,-1.179
2015-06-01,748.843,751.206,742.031,746.076,67210120.0,0.09
2015-05-29,746.046,749.226,742.552,745.408,81808256.0,0.287
2015-05-28,743.871,746.951,738.33,743.272,70811488.0,0.124
2015-05-27,716.96,744.769,716.339,742.35,70301520.0,3.862
2015-05-26,718.633,719.538,711.392,714.748,47842580.0,-0.757
2015-05-22,718.198,722.807,718.196,720.198,44824100.0,0.244
2015-05-21,714.262,719.743,710.922,718.444,40879352.0,0.555
2015-05-20,714.232,720.224,712.008,714.477,39946380.0,0.153
2015-05-19,718.178,721.231,711.019,713.387,42080680.0,-0.44
2015-05-18,710.848,716.937,708.629,716.537,45880940.0,0.989
2015-05-15,710.037,712.477,706.248,709.521,52705080.0,0.169
2015-05-14,705.2,711.071,702.138,708.321,48967240.0,1.17
2015-05-13,698.401,705.104,698.149,700.132,39722280.0,0.567
2015-05-12,699.198,700.168,692.758,696.182,40660540.0,-0.873
2015-05-11,700.988,704.868,699.385,702.315,41181472.0,0.026
2015-05-08,698.987,704.894,698.521,702.13,49656120.0,0.997
2015-05-07,690.314,696.275,690.227,695.202,46071992.0,1.128
2015-05-06,690.904,693.711,682.69,687.447,47288960.0,-0.138
2015-05-05,699.265,699.943,687.743,688.398,47983232.0,-2.22
2015-05-04,706.494,708.597,701.936,704.029,39067368.0,-0.209
2015-05-01,692.067,707.078,691.917,705.5,50461088.0,2.8
2015-04-30,690.508,693.676,682.143,686.287,50890808.0,-0.852
2015-04-29,690.568,694.593,685.106,692.187,41727288.0,-0.583
2015-04-28,696.31,697.551,686.53,696.244,51942448.0,0.019
2015-04-27,694.778,703.163,693.778,696.109,86652064.0,0.343
2015-04-24,704.244,704.244,689.566,693.727,54179728.0,-1.663
2015-04-23,702.134,708.515,700.621,705.459,55455240.0,-1.585
2015-04-22,712.197,717.149,705.929,716.82,52448980.0,1.372
2015-04-21,710.558,711.686,704.238,707.12,42250500.0,0.687
2015-04-20,699.188,704.806,699.179,702.292,39507840.0,0.891
2015-04-17,699.568,700.226,692.721,696.088,53745740.0,-1.416
2015-04-16,703.723,707.275,702.781,706.083,52319032.0,-0.456
2015-04-15,702.232,711.327,702.139,709.317,54456208.0,1.643
2015-04-14,704.223,704.817,695.077,697.854,42373860.0,-0.946
2015-04-13,710.568,712.661,703.796,704.517,42007248.0,-0.639
2015-04-10,706.419,709.112,705.376,709.045,38988220.0,0.406
2015-04-09,694.551,706.805,694.389,706.176,51302080.0,1.252
2015-04-08,692.117,699.149,691.378,697.447,41158728.0,0.651
2015-04-07,692.14,698.752,691.625,692.938,43575380.0,0.037
2015-04-06,681.086,694.086,679.33,692.68,53943728.0,0.509
2015-04-02,693.018,696.265,688.805,689.174,44032220.0,-0.292
2015-04-01,693.172,694.629,685.573,691.19,57620780.0,-0.617
2015-03-31,699.683,702.478,694.565,695.483,58245952.0,-1.173
2015-03-30,699.333,705.266,694.982,703.74,65452368.0,1.357
2015-03-27,676.673,697.111,673.955,694.321,75159904.0,2.825
2015-03-26,665.989,679.77,660.584,675.245,79273240.0,-1.386
2015-03-25,717.38,717.38,683.984,684.733,70775216.0,-4.604
2015-03-24,723.829,725.245,717.663,717.782,39126460.0,-0.853
2015-03-23,730.308,731.302,723.947,723.959,39551040.0,-0.951
2015-03-20,725.924,732.727,724.231,730.908,100410896.0,1.487
2015-03-19,717.849,721.975,716.568,720.2,36917752.0,0.24
2015-03-18,711.775,721.821,703.659,718.478,50416100.0,0.741
2015-03-17,712.925,714.436,709.081,713.193,38555368.0,-0.743
2015-03-16,711.869,718.91,711.641,718.529,43328060.0,1.517
2015-03-13,703.308,708.994,700.102,707.79,50572992.0,0.714
2015-03-12,695.872,703.065,695.832,702.77,60661540.0,-0.056
2015-03-11,705.04,710.462,702.848,703.165,62272552.0,0.266
2015-03-10,709.906,711.779,701.28,701.302,56499340.0,-1.92
2015-03-09,713.316,716.517,711.302,715.031,40286160.0,0.366
2015-03-06,717.958,719.201,710.634,712.422,47192200.0,-1.088
2015-03-05,722.532,724.285,716.979,720.255,46027472.0,0.099
2015-03-04,717.985,719.922,711.455,719.54,43389648.0,-0.1
2015-03-03,729.807,730.69,719.649,720.257,46688168.0,-1.94
